2025-06-17 09:57:43,352 - INFO - BTC-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-20 13:09:49,897 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:09:59,048 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:09:59,056 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:09:59,680 - INFO - yfinance'dan 754 adet GC=F verisi �ekildi.
2025-06-20 13:12:11,619 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:12:14,171 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:12:20,202 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:12:20,397 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:12:20,572 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:12:20,759 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:12:24,571 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:12:28,495 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:12:28,502 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:12:29,199 - INFO - yfinance'dan 754 adet GC=F verisi �ekildi.
2025-06-20 13:12:29,292 - INFO - Veri haz�rl��� tamamland�. E�itim boyutu: 586, Test boyutu: 147
2025-06-20 13:12:31,018 - INFO - Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 13:12:31,026 - INFO - Model (Model) performans metrikleri: MAE=1930.12, RMSE=1948.93, R2=-51.31, MAPE=64.53%
2025-06-20 13:12:31,164 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 13:12:31,469 - INFO - yfinance'dan 5 adet GC=F verisi �ekildi.
2025-06-20 13:14:57,675 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:15:00,511 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:15:10,052 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:15:12,272 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:15:12,280 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:15:13,074 - INFO - yfinance'dan 754 adet GC=F verisi �ekildi.
2025-06-20 13:15:13,158 - INFO - Veri haz�rl��� tamamland�. E�itim boyutu: 586, Test boyutu: 147
2025-06-20 13:15:14,861 - INFO - Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 13:15:14,869 - INFO - Model (Model) performans metrikleri: MAE=1930.12, RMSE=1948.93, R2=-51.31, MAPE=64.53%
2025-06-20 13:15:15,010 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 13:15:15,317 - INFO - yfinance'dan 5 adet GC=F verisi �ekildi.
2025-06-20 13:15:41,049 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:15:42,718 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:15:50,347 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:15:55,897 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:15:57,126 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:15:57,134 - INFO - yfinance'dan BTC-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:15:57,594 - INFO - yfinance'dan 1096 adet BTC-USD verisi �ekildi.
2025-06-20 13:15:57,664 - INFO - Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 13:15:57,670 - INFO - Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 13:15:57,675 - INFO - Model (Model) performans metrikleri: MAE=94831.15, RMSE=95181.97, R2=-134.97, MAPE=98.89%
2025-06-20 13:15:57,715 - INFO - yfinance'dan BTC-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 13:15:58,173 - INFO - yfinance'dan 8 adet BTC-USD verisi �ekildi.
2025-06-20 13:29:49,280 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:29:57,944 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:30:03,934 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:30:08,019 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:30:08,874 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:30:08,881 - INFO - yfinance'dan BTC-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:30:09,611 - INFO - yfinance'dan 1096 adet BTC-USD verisi �ekildi.
2025-06-20 13:30:09,699 - INFO - Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 13:30:11,396 - INFO - Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 13:30:11,403 - INFO - Model (Model) performans metrikleri: MAE=94831.50, RMSE=95182.35, R2=-134.96, MAPE=98.89%
2025-06-20 13:30:11,546 - INFO - yfinance'dan BTC-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 13:30:11,846 - INFO - yfinance'dan 8 adet BTC-USD verisi �ekildi.
2025-06-20 13:32:00,816 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:32:05,688 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:32:11,467 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:32:11,521 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:32:11,526 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:32:12,352 - INFO - yfinance'dan 754 adet GC=F verisi �ekildi.
2025-06-20 13:32:12,433 - INFO - Veri haz�rl��� tamamland�. E�itim boyutu: 586, Test boyutu: 147
2025-06-20 13:32:14,131 - INFO - Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 13:32:14,140 - INFO - Model (Model) performans metrikleri: MAE=1930.13, RMSE=1948.94, R2=-51.31, MAPE=64.53%
2025-06-20 13:32:14,249 - INFO - yfinance'dan BTC-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 13:32:14,556 - INFO - yfinance'dan 8 adet BTC-USD verisi �ekildi.
2025-06-20 13:35:29,302 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:35:39,461 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:35:45,940 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:35:48,813 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:35:50,252 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:35:50,260 - INFO - yfinance'dan BTC-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:35:50,957 - INFO - yfinance'dan 1096 adet BTC-USD verisi �ekildi.
2025-06-20 13:35:51,049 - INFO - Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 13:35:51,049 - WARNING - Kaydedilmi� model bulunamad�.
2025-06-20 13:35:51,050 - INFO - XGBoost modeli e�itimi ba�lat�l�yor...
2025-06-20 13:35:52,963 - INFO - XGBoost modeli e�itimi tamamland�.
2025-06-20 13:35:52,969 - INFO - Model, scaler ve �zellikler ba�ar�yla kaydedildi.
2025-06-20 13:35:52,978 - INFO - Model (Model) performans metrikleri: MAE=13095.20, RMSE=15061.54, R2=-2.40, MAPE=13.10%
2025-06-20 13:35:53,112 - INFO - yfinance'dan BTC-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 13:35:53,433 - INFO - yfinance'dan 8 adet BTC-USD verisi �ekildi.
2025-06-20 13:36:54,637 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:36:58,921 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:37:05,930 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:37:07,508 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:37:08,400 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:37:08,408 - INFO - yfinance'dan ETH-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:37:08,908 - INFO - yfinance'dan 1096 adet ETH-USD verisi �ekildi.
2025-06-20 13:37:08,986 - INFO - Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 13:37:09,008 - INFO - Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 13:37:09,013 - INFO - Model (Model) performans metrikleri: MAE=14752.80, RMSE=14777.33, R2=-455.00, MAPE=603.58%
2025-06-20 13:37:09,042 - INFO - yfinance'dan ETH-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 13:37:09,314 - INFO - yfinance'dan 8 adet ETH-USD verisi �ekildi.
2025-06-20 13:46:47,117 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:46:59,941 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:47:15,258 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:47:20,773 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:47:30,078 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:47:30,085 - INFO - yfinance'dan ETH-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:47:30,934 - INFO - yfinance'dan 1096 adet ETH-USD verisi �ekildi.
2025-06-20 13:47:31,030 - INFO - prepare_data_for_model: Teknik g�stergeler eklendi. �lk 1096 sat�r.
2025-06-20 13:47:31,033 - INFO - prepare_data_for_model: Piyasa zaman� �zellikleri eklendi. �lk 1096 sat�r.
2025-06-20 13:47:31,034 - INFO - prepare_data_for_model: Hedef de�i�ken olu�turuldu.
2025-06-20 13:47:31,035 - INFO - prepare_data_for_model: NaN i�eren 21 sat�r d���r�ld�. Kalan 1075 sat�r.
2025-06-20 13:47:31,039 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 13:47:31,039 - WARNING - load_model: Kaydedilmi� model bulunamad�.
2025-06-20 13:47:31,039 - INFO - train_xgboost_model: XGBoost modeli e�itimi ba�lat�l�yor...
2025-06-20 13:47:32,956 - INFO - train_xgboost_model: XGBoost modeli e�itimi tamamland�.
2025-06-20 13:47:32,963 - INFO - save_model: Model, scaler ve �zellikler ba�ar�yla kaydedildi.
2025-06-20 13:47:32,971 - INFO - evaluate_model: Model (Model) performans metrikleri: MAE=105.35, RMSE=134.69, R2=0.96, MAPE=4.16%
2025-06-20 13:47:32,977 - INFO - predict_next_day_price: Tahmin edilen fiyat: 2529.53
2025-06-20 13:47:33,087 - INFO - yfinance'dan ETH-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 13:47:33,381 - INFO - yfinance'dan 8 adet ETH-USD verisi �ekildi.
2025-06-20 13:50:59,966 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:51:06,191 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:51:12,720 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:51:14,622 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:51:15,557 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:51:15,565 - INFO - yfinance'dan ETH-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:51:16,540 - INFO - yfinance'dan 1096 adet ETH-USD verisi �ekildi.
2025-06-20 13:59:34,536 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:59:38,645 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:59:43,666 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:59:46,859 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:59:48,953 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 13:59:48,961 - INFO - yfinance'dan ETH-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:59:49,661 - INFO - yfinance'dan 1096 adet ETH-USD verisi �ekildi.
2025-06-20 14:05:43,557 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:05:47,281 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:05:52,018 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:05:55,938 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:05:57,435 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:05:57,445 - INFO - yfinance'dan ETH-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 14:05:58,142 - INFO - yfinance'dan 1096 adet ETH-USD verisi �ekildi.
2025-06-20 14:12:15,376 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:12:18,223 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:12:23,605 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:12:27,063 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:12:29,554 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:12:29,561 - INFO - yfinance'dan ETH-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 14:12:30,294 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 14:12:30,294 - INFO - yfinance'dan 1096 adet ETH-USD verisi �ekildi.
2025-06-20 14:12:30,408 - INFO - prepare_data_for_model: Teknik g�stergeler eklendi. �lk 1096 sat�r.
2025-06-20 14:12:30,410 - INFO - prepare_data_for_model: Piyasa zaman� �zellikleri eklendi. �lk 1096 sat�r.
2025-06-20 14:12:30,411 - INFO - prepare_data_for_model: Hedef de�i�ken olu�turuldu.
2025-06-20 14:12:30,411 - INFO - prepare_data_for_model: NaN i�eren 21 sat�r d���r�ld�. Kalan 1075 sat�r.
2025-06-20 14:12:30,415 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 14:12:32,129 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 14:12:32,138 - INFO - evaluate_model: Model (Model) performans metrikleri: MAE=105.34, RMSE=134.69, R2=0.96, MAPE=4.15%
2025-06-20 14:12:32,141 - INFO - predict_next_day_price: Tahmin edilen fiyat: 2529.53
2025-06-20 14:12:32,249 - INFO - yfinance'dan ETH-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 14:12:32,649 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 14:12:32,649 - INFO - yfinance'dan 8 adet ETH-USD verisi �ekildi.
2025-06-20 14:13:19,792 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:13:20,740 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:13:28,545 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:13:30,031 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:13:31,011 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:13:31,019 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 14:13:31,424 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 14:13:31,425 - INFO - yfinance'dan 754 adet GC=F verisi �ekildi.
2025-06-20 14:13:31,481 - INFO - prepare_data_for_model: Teknik g�stergeler eklendi. �lk 754 sat�r.
2025-06-20 14:13:31,483 - INFO - prepare_data_for_model: Piyasa zaman� �zellikleri eklendi. �lk 754 sat�r.
2025-06-20 14:13:31,483 - INFO - prepare_data_for_model: Hedef de�i�ken olu�turuldu.
2025-06-20 14:13:31,484 - INFO - prepare_data_for_model: NaN i�eren 21 sat�r d���r�ld�. Kalan 733 sat�r.
2025-06-20 14:13:31,487 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 586, Test boyutu: 147
2025-06-20 14:13:31,494 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 14:13:31,498 - INFO - evaluate_model: Model (Model) performans metrikleri: MAE=108.16, RMSE=130.87, R2=0.76, MAPE=3.58%
2025-06-20 14:13:31,500 - INFO - predict_next_day_price: Tahmin edilen fiyat: 3553.91
2025-06-20 14:13:31,509 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 14:13:31,808 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 14:13:31,808 - INFO - yfinance'dan 5 adet GC=F verisi �ekildi.
2025-06-20 14:16:24,999 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:16:28,024 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:16:37,074 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:16:39,244 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:16:41,006 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:16:41,014 - INFO - yfinance'dan CL=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 14:16:41,549 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 14:16:41,549 - INFO - yfinance'dan 754 adet CL=F verisi �ekildi.
2025-06-20 14:16:41,598 - INFO - prepare_data_for_model: Teknik g�stergeler eklendi. �lk 754 sat�r.
2025-06-20 14:16:41,599 - INFO - prepare_data_for_model: Piyasa zaman� �zellikleri eklendi. �lk 754 sat�r.
2025-06-20 14:16:41,599 - INFO - prepare_data_for_model: Hedef de�i�ken olu�turuldu.
2025-06-20 14:16:41,600 - INFO - prepare_data_for_model: NaN i�eren 21 sat�r d���r�ld�. Kalan 733 sat�r.
2025-06-20 14:16:41,604 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 586, Test boyutu: 147
2025-06-20 14:16:41,611 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 14:16:41,615 - INFO - evaluate_model: Model (Model) performans metrikleri: MAE=1150.22, RMSE=1150.43, R2=-52075.76, MAPE=1700.44%
2025-06-20 14:16:41,617 - INFO - predict_next_day_price: Tahmin edilen fiyat: 1263.47
2025-06-20 14:16:41,629 - INFO - yfinance'dan CL=F verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 14:16:41,980 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 14:16:41,980 - INFO - yfinance'dan 5 adet CL=F verisi �ekildi.
2025-06-20 14:51:14,976 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:51:19,463 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:51:24,052 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:51:26,846 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:51:27,738 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 14:51:27,746 - INFO - yfinance'dan CL=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 14:51:28,560 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 14:51:28,560 - INFO - yfinance'dan 754 adet CL=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 14:51:28,644 - INFO - prepare_data_for_model: Teknik g�stergeler eklendi. �lk 754 sat�r.
2025-06-20 14:51:28,647 - INFO - prepare_data_for_model: Piyasa zaman� �zellikleri eklendi. �lk 754 sat�r.
2025-06-20 14:51:28,648 - INFO - prepare_data_for_model: Hedef de�i�ken olu�turuldu.
